game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22301192,2023-24,2024-04-14,1610612755,76ers,1610612751,Nets,1,1,sixers,41,96,0.427,14,44,0.318,11,15,0.733,13,44,57,30,8,6,12,16,107,21.0,535.0,107.0,434.3,86.9,100.7,20.1,0.732,2.14,20.1,0.328,0.887,0.595,14.0,14.0,0.5,0.521,1.0,0.966,19.9,99.5,82.92,100.0,0.597,0.5,0.156,0.14,0.328,0.44,0.205,0.131,0.113,13,20,28,52,16,8,21,42,6,16,14,0.542,0.458,0.505,0.019,0.393,0.262,0.103,0.121,0.486,0.593,0.407,1.0,0.0,0.732,0.268,1.0,nets,32,83,0.386,9,34,0.265,13,17,0.765,4,38,42,19,8,6,12,14,86,-21.0,434.3,86.9,535.0,107.0,-100.7,-20.1,0.594,1.46,15.3,0.113,0.672,0.405,13.131,13.1,0.44,0.475,1.0,0.981,19.9,99.5,82.92,99.0,0.403,0.44,0.205,0.131,0.113,0.5,0.156,0.14,0.328,16,8,21,42,13,20,28,52,6,14,16,0.59,0.41,0.535,0.047,0.314,0.244,0.151,0.186,0.488,0.565,0.435,0.667,0.333,0.594,0.406,1.0
22301192,2023-24,2024-04-14,1610612751,Nets,1610612755,76ers,0,0,nets,32,83,0.386,9,34,0.265,13,17,0.765,4,38,42,19,8,6,12,14,86,-21.0,434.3,86.9,535.0,107.0,-100.7,-20.1,0.594,1.46,15.3,0.113,0.672,0.405,13.131,13.1,0.44,0.475,1.0,0.981,19.9,99.5,82.92,99.0,0.403,0.44,0.205,0.131,0.113,0.5,0.156,0.14,0.328,16,8,21,42,13,20,28,52,6,14,16,0.59,0.41,0.535,0.047,0.314,0.244,0.151,0.186,0.488,0.565,0.435,0.667,0.333,0.594,0.406,1.0,sixers,41,96,0.427,14,44,0.318,11,15,0.733,13,44,57,30,8,6,12,16,107,21.0,535.0,107.0,434.3,86.9,100.7,20.1,0.732,2.14,20.1,0.328,0.887,0.595,14.0,14.0,0.5,0.521,1.0,0.966,19.9,99.5,82.92,100.0,0.597,0.5,0.156,0.14,0.328,0.44,0.205,0.131,0.113,13,20,28,52,16,8,21,42,6,16,14,0.542,0.458,0.505,0.019,0.393,0.262,0.103,0.121,0.486,0.593,0.407,1.0,0.0,0.732,0.268,1.0
22301197,2023-24,2024-04-14,1610612759,Spurs,1610612765,Pistons,1,1,spurs,49,91,0.538,15,34,0.441,10,14,0.714,12,42,54,33,9,3,13,17,123,28.0,615.0,123.0,470.3,94.1,144.7,28.9,0.673,2.36,22.8,0.273,0.724,0.529,14.0,14.0,0.621,0.633,1.0,0.982,20.1,100.5,83.75,100.0,0.659,0.621,0.154,0.14,0.273,0.435,0.217,0.139,0.276,21,10,26,64,13,22,9,46,3,17,9,0.626,0.374,0.553,0.033,0.366,0.211,0.081,0.171,0.52,0.588,0.412,0.867,0.133,0.673,0.327,1.0,pistons,36,92,0.391,8,33,0.242,15,20,0.75,11,29,40,17,7,3,14,9,95,-28.0,470.3,94.1,615.0,123.0,-144.7,-28.9,0.472,1.21,12.7,0.276,0.727,0.471,13.861,13.9,0.435,0.471,1.0,0.974,20.1,100.5,83.75,101.0,0.341,0.435,0.217,0.139,0.276,0.621,0.154,0.14,0.273,13,22,9,46,21,10,26,64,3,9,17,0.641,0.359,0.589,0.105,0.253,0.095,0.158,0.137,0.484,0.393,0.607,0.75,0.25,0.472,0.528,1.0
22301197,2023-24,2024-04-14,1610612765,Pistons,1610612759,Spurs,0,0,pistons,36,92,0.391,8,33,0.242,15,20,0.75,11,29,40,17,7,3,14,9,95,-28.0,470.3,94.1,615.0,123.0,-144.7,-28.9,0.472,1.21,12.7,0.276,0.727,0.471,13.861,13.9,0.435,0.471,1.0,0.974,20.1,100.5,83.75,101.0,0.341,0.435,0.217,0.139,0.276,0.621,0.154,0.14,0.273,13,22,9,46,21,10,26,64,3,9,17,0.641,0.359,0.589,0.105,0.253,0.095,0.158,0.137,0.484,0.393,0.607,0.75,0.25,0.472,0.528,1.0,spurs,49,91,0.538,15,34,0.441,10,14,0.714,12,42,54,33,9,3,13,17,123,28.0,615.0,123.0,470.3,94.1,144.7,28.9,0.673,2.36,22.8,0.273,0.724,0.529,14.0,14.0,0.621,0.633,1.0,0.982,20.1,100.5,83.75,100.0,0.659,0.621,0.154,0.14,0.273,0.435,0.217,0.139,0.276,21,10,26,64,13,22,9,46,3,17,9,0.626,0.374,0.553,0.033,0.366,0.211,0.081,0.171,0.52,0.588,0.412,0.867,0.133,0.673,0.327,1.0
22301190,2023-24,2024-04-14,1610612752,Knicks,1610612741,Bulls,1,1,knicks,46,91,0.505,12,32,0.375,16,21,0.762,16,37,53,27,7,6,21,17,120,1.0,571.4,114.3,572.1,114.4,-0.7,-0.1,0.587,1.29,18.0,0.396,0.704,0.559,20.0,20.0,0.571,0.599,1.0,0.984,18.93,94.64,78.87,105.0,0.511,0.571,0.231,0.2,0.396,0.525,0.158,0.115,0.296,11,32,15,60,18,9,13,70,6,17,21,0.648,0.352,0.567,0.067,0.3,0.125,0.133,0.092,0.5,0.471,0.529,0.917,0.083,0.587,0.413,1.0,bulls,49,101,0.485,8,31,0.258,13,16,0.813,15,29,44,25,15,3,12,21,119,-1.0,572.1,114.4,571.4,114.3,0.7,0.1,0.51,2.08,17.4,0.296,0.604,0.441,11.538,11.5,0.525,0.551,1.0,1.0,18.93,94.64,78.87,104.0,0.489,0.525,0.158,0.115,0.296,0.571,0.231,0.2,0.396,18,9,13,70,11,32,15,60,3,21,17,0.693,0.307,0.689,0.101,0.202,0.109,0.109,0.151,0.588,0.463,0.537,0.75,0.25,0.51,0.49,1.0
22301190,2023-24,2024-04-14,1610612741,Bulls,1610612752,Knicks,0,0,bulls,49,101,0.485,8,31,0.258,13,16,0.813,15,29,44,25,15,3,12,21,119,-1.0,572.1,114.4,571.4,114.3,0.7,0.1,0.51,2.08,17.4,0.296,0.604,0.441,11.538,11.5,0.525,0.551,1.0,1.0,18.93,94.64,78.87,104.0,0.489,0.525,0.158,0.115,0.296,0.571,0.231,0.2,0.396,18,9,13,70,11,32,15,60,3,21,17,0.693,0.307,0.689,0.101,0.202,0.109,0.109,0.151,0.588,0.463,0.537,0.75,0.25,0.51,0.49,1.0,knicks,46,91,0.505,12,32,0.375,16,21,0.762,16,37,53,27,7,6,21,17,120,1.0,571.4,114.3,572.1,114.4,-0.7,-0.1,0.587,1.29,18.0,0.396,0.704,0.559,20.0,20.0,0.571,0.599,1.0,0.984,18.93,94.64,78.87,105.0,0.511,0.571,0.231,0.2,0.396,0.525,0.158,0.115,0.296,11,32,15,60,18,9,13,70,6,17,21,0.648,0.352,0.567,0.067,0.3,0.125,0.133,0.092,0.5,0.471,0.529,0.917,0.083,0.587,0.413,1.0
22301194,2023-24,2024-04-14,1610612750,Timberwolves,1610612756,Suns,1,0,timberwolves,36,70,0.514,9,26,0.346,25,31,0.806,12,24,36,22,7,5,24,20,106,-19.0,569.9,114.0,664.9,133.0,-95.0,-19.0,0.611,0.92,17.2,0.4,0.634,0.526,25.806,25.8,0.579,0.634,1.0,1.0,18.7,93.5,77.92,93.0,0.423,0.579,0.443,0.258,0.4,0.64,0.209,0.138,0.366,15,21,7,50,35,21,13,48,5,20,24,0.629,0.371,0.509,0.038,0.255,0.066,0.236,0.142,0.472,0.519,0.481,0.889,0.111,0.611,0.389,1.0,suns,47,86,0.547,16,29,0.552,15,18,0.833,13,19,32,28,13,3,12,24,125,19.0,664.9,133.0,569.9,114.0,95.0,19.0,0.596,2.15,20.4,0.366,0.6,0.474,13.83,13.8,0.64,0.665,1.0,0.963,18.7,93.5,77.92,94.0,0.577,0.64,0.209,0.138,0.366,0.579,0.443,0.258,0.4,35,21,13,48,15,21,7,50,3,24,20,0.663,0.337,0.496,0.112,0.384,0.104,0.12,0.28,0.384,0.484,0.516,0.813,0.188,0.596,0.404,1.0
22301194,2023-24,2024-04-14,1610612756,Suns,1610612750,Timberwolves,0,1,suns,47,86,0.547,16,29,0.552,15,18,0.833,13,19,32,28,13,3,12,24,125,19.0,664.9,133.0,569.9,114.0,95.0,19.0,0.596,2.15,20.4,0.366,0.6,0.474,13.83,13.8,0.64,0.665,1.0,0.963,18.7,93.5,77.92,94.0,0.577,0.64,0.209,0.138,0.366,0.579,0.443,0.258,0.4,35,21,13,48,15,21,7,50,3,24,20,0.663,0.337,0.496,0.112,0.384,0.104,0.12,0.28,0.384,0.484,0.516,0.813,0.188,0.596,0.404,1.0,timberwolves,36,70,0.514,9,26,0.346,25,31,0.806,12,24,36,22,7,5,24,20,106,-19.0,569.9,114.0,664.9,133.0,-95.0,-19.0,0.611,0.92,17.2,0.4,0.634,0.526,25.806,25.8,0.579,0.634,1.0,1.0,18.7,93.5,77.92,93.0,0.423,0.579,0.443,0.258,0.4,0.64,0.209,0.138,0.366,15,21,7,50,35,21,13,48,5,20,24,0.629,0.371,0.509,0.038,0.255,0.066,0.236,0.142,0.472,0.519,0.481,0.889,0.111,0.611,0.389,1.0
22301199,2023-24,2024-04-14,1610612746,Clippers,1610612745,Rockets,1,0,clippers,41,104,0.394,8,37,0.216,15,17,0.882,16,35,51,23,13,8,12,14,105,-11.0,490.7,98.1,542.1,108.4,-51.4,-10.3,0.561,1.92,15.5,0.286,0.638,0.455,11.215,11.2,0.433,0.471,1.0,0.984,21.4,107.0,89.17,107.0,0.456,0.433,0.163,0.112,0.286,0.539,0.136,0.168,0.362,17,15,22,58,9,34,19,74,8,14,13,0.644,0.356,0.629,0.076,0.229,0.21,0.143,0.162,0.552,0.485,0.515,0.875,0.125,0.561,0.439,1.0,rockets,50,103,0.485,11,38,0.289,5,14,0.357,17,42,59,31,7,8,18,13,116,11.0,542.1,108.4,490.7,98.1,51.4,10.3,0.62,1.72,19.5,0.362,0.714,0.545,16.822,16.8,0.539,0.531,1.0,0.984,21.4,107.0,89.17,107.0,0.544,0.539,0.136,0.168,0.362,0.433,0.163,0.112,0.286,9,34,19,74,17,15,22,58,8,13,14,0.631,0.369,0.672,0.034,0.284,0.164,0.043,0.078,0.638,0.513,0.487,1.0,0.0,0.62,0.38,1.0
22301199,2023-24,2024-04-14,1610612745,Rockets,1610612746,Clippers,0,1,rockets,50,103,0.485,11,38,0.289,5,14,0.357,17,42,59,31,7,8,18,13,116,11.0,542.1,108.4,490.7,98.1,51.4,10.3,0.62,1.72,19.5,0.362,0.714,0.545,16.822,16.8,0.539,0.531,1.0,0.984,21.4,107.0,89.17,107.0,0.544,0.539,0.136,0.168,0.362,0.433,0.163,0.112,0.286,9,34,19,74,17,15,22,58,8,13,14,0.631,0.369,0.672,0.034,0.284,0.164,0.043,0.078,0.638,0.513,0.487,1.0,0.0,0.62,0.38,1.0,clippers,41,104,0.394,8,37,0.216,15,17,0.882,16,35,51,23,13,8,12,14,105,-11.0,490.7,98.1,542.1,108.4,-51.4,-10.3,0.561,1.92,15.5,0.286,0.638,0.455,11.215,11.2,0.433,0.471,1.0,0.984,21.4,107.0,89.17,107.0,0.456,0.433,0.163,0.112,0.286,0.539,0.136,0.168,0.362,17,15,22,58,9,34,19,74,8,14,13,0.644,0.356,0.629,0.076,0.229,0.21,0.143,0.162,0.552,0.485,0.515,0.875,0.125,0.561,0.439,1.0
